Name,"Whole Numbers, Decimals, Fractions, and Geometry"
Description,"Math covering whole number operations, algebraic reasoning, financial literacy, decimal place value, adding and subtracting decimals, decimal multiplication and division, fractions, geometry, measurement, volume, perimeter, area, and patterns on a coordinate plane."
Publisher,Khan Academy
Grade Level,5th Grade
Link,https://www.khanacademy.org/math/grade-5-math-tx

Title,Description,Action,URL
Visually subtracting fractions: 3/4-5/8,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:strategies-for-adding-and-subtracting-fractions-with-unlike-denominators/v/visually-subtracting-fractions-with-unlike-denominators
Visually add and subtract fractions,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:strategies-for-adding-and-subtracting-fractions-with-unlike-denominators/e/using-visuals-to-add-and-subtract-fractions-with-unlike-denominators-
Estimating adding fractions with unlike denominators,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:strategies-for-adding-and-subtracting-fractions-with-unlike-denominators/v/estimating-adding-fractions-with-unlike-denominators
Estimate to add and subtract fractions with different denominators,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:strategies-for-adding-and-subtracting-fractions-with-unlike-denominators/e/estimate-to-add-and-subtract-fractions-with-different-denominators
Finding common denominators,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/v/finding-common-denominators
Common denominators: 1/4 and 5/6,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/v/common-denominators-14-and-56
Common denominators: 3/5 and 7/2,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/v/common-denominators-35-and-72
Common denominators,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/e/common-denominators
Common denominators review,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/a/common-denominators-review
Unit 9: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:common-denominators/quiz/x630b35db1de6a0df:addition-and-subtraction-of-fractions-quiz-1
Adding fractions with unlike denominators introduction,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/adding-fractions-with-unlike-denominators-introduction
Adding fractions with unlike denominators,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/adding-small-fractions-with-unlike-denominators
Add fractions with unlike denominators,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/e/adding_fractions
Subtracting fractions with unlike denominators introduction,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/subtracting-fractions-with-unlike-denominators-introduction
Subtracting fractions with unlike denominators,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/subtracting-small-fractions-with-unlike-denominators
Subtracting fractions with unlike denominators,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/e/subtracting_fractions
Adding and subtracting 3 fractions,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/adding-and-subtracting-multiple-fractions-with-unlike-denominators
Solving for the missing fraction,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/v/solving-for-the-missing-fraction
Unit 9: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators/quiz/x630b35db1de6a0df:addition-and-subtraction-of-fractions-quiz-2
Adding mixed numbers: 19 3/18 + 18 2/3,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/v/adding-subtracting-mixed-numbers-1-ex-1
Subtracting mixed numbers: 7 6/9 - 3 2/5,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/v/adding-subtracting-mixed-numbers-1-ex-2
Add and subtract mixed numbers with unlike denominators (no regrouping),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/e/adding_subtracting_mixed_numbers_1
Adding mixed numbers with regrouping,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/v/adding-mixed-numbers-with-regrouping
Subtracting mixed numbers with regrouping (unlike denominators),,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/v/subtracting-mixed-numbers-with-regrouping
Add and subtract mixed numbers with unlike denominators (regrouping),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-mixed-numbers-with-unlike-denominators/e/adding-and-subtracting-mixed-numbers-with-unlike-denominators-2
Adding fractions word problem: paint,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators-word-problems/v/adding-fractions-with-unlike-denominators-word-problem
Subtracting fractions word problem: tomatoes,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators-word-problems/v/subtracting-fractions-with-unlike-denominators-word-problem
Add and subtract fractions word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators-word-problems/e/adding-and-subtracting-fractions-with-unlike-denominators-word-problems
Unit 9: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators-word-problems/quiz/x630b35db1de6a0df:addition-and-subtraction-of-fractions-quiz-3
Unit 9: Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:adding-and-subtracting-fractions-with-unlike-denominators-word-problems/test/x630b35db1de6a0df:addition-and-subtraction-of-fractions-unit-test
Multiplying fractions and whole numbers visually,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/v/concept-whole-fraction-mult
Multiply fractions and whole numbers with fraction models,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/e/multiplying-fractions-and-whole-numbers-intuition
Fraction multiplication on the number line,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/v/fraction-multiplcation-on-the-number-line
Multiplying fractions by whole numbers on a number line,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/v/multiplying-fractions-by-whole-numbers-on-the-number-line
Multiply fractions and whole numbers on the number line,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/e/multiply-fractions-and-whole-numbers-on-the-number-line
Multiply fractions and whole numbers visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/e/understanding-multiplying-fractions-and-whole-numbers-2
Multiplying fractions and whole numbers,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/v/concept-fraction-whole-number-product
Multiply fractions and whole numbers,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/e/multiplying_fractions_by_integers
Unit 10: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:multiplying-fractions-and-whole-numbers/quiz/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction-quiz-1
Visually dividing unit fraction by a whole number,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-unit-fractions-by-whole-numbers/v/visually-dividing-unit-fraction-by-a-whole-number
Subtracting 14 - 6,,Watch,https://www.khanacademy.org/math/cc-2nd-grade-math/x3184e0ec:add-and-subtract-within-20/x3184e0ec:subtract-within-20/v/subtracting-within-20
Subtracting 14 - 6,,Watch,https://www.khanacademy.org/math/cc-2nd-grade-math/x3184e0ec:add-and-subtract-within-20/x3184e0ec:subtract-within-20/v/subtracting-within-20
Dividing unit fractions by whole numbers visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-unit-fractions-by-whole-numbers/e/dividing-fractions-by-whole-numbers-introduction
Dividing a unit fraction by a whole number,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-unit-fractions-by-whole-numbers/v/example-diving-a-unit-fraction-by-a-whole-number
Dividing unit fractions by whole numbers,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-unit-fractions-by-whole-numbers/e/dividing_fractions_0.5
Visually dividing whole numbers by unit fractions,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/v/visually-dividing-whole-numbers-by-unit-fractions
Dividing whole numbers by unit fractions visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/e/dividing-whole-numbers-by-unit-fractions-introduction
Dividing a whole number by a unit fraction,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/v/example-dividing-a-whole-by-a-unit-fraction
Dividing whole numbers by unit fractions,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/e/dividing_fractions
Unit 10: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/quiz/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction-quiz-2
Unit 10 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction/x630b35db1de6a0df:dividing-whole-numbers-by-unit-fractions/test/x630b35db1de6a0df:multiplication-and-division-of-whole-numbers-by-a-fraction-unit-test
Converting units: metric distance,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/v/ordering-metric-distances
Converting units: centimeters to meters,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/v/cm-to-meters
Convert units (metrics),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/e/converting-units
Metric units of mass review (g and kg),,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/a/metric-units-of-mass-review
"Metric units of length review (mm, cm, m, & km)",,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/a/metric-units-of-length-review
Metric units of volume review (L and mL),,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/a/metric-units-of-volume-review
U.S. customary and metric units,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/v/u-s-customary-and-metric-units
Measurement word problem: tea party,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/v/unit-word-problem-example
Convert units word problems (metrics),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/e/convert-units-word-problems--metrics-
Convert units multi-step word problems (metric),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/e/converting-measurements-word-problems
Unit 11: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-metric-units/quiz/x630b35db1de6a0df:geometry-and-measurement-quiz-1
Converting units: US volume,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/converting-gallons-to-quarts-pints-and-cups
Same length in different units,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/unit-conversion-with-fractions
Convert units (US customary),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/e/converting-units--us-customary-
"US Customary units of length review (in, ft, yd, & mi)",,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/a/us-customary-units-of-length-review
US Customary units of weight review (oz & lb),,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/a/us-customary-units-of-mass-review
"US Customary units of volume review (c, pt, qt, & gal)",,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/a/us-customary-units-of-volume-review
Measurement word problem: running laps,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/converting-units-of-length
Measurement word problem: elevator,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/application-problems-involving-units-of-weight
Measurement word problem: blood drive,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/solving-application-problems-involving-units-of-volume
Measurement word problem: distance home,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/v/unit-conversion-word-problem
Convert units word problems (US customary),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/e/convert-units-word-problems--us-customary-
Convert units multi-step word problems (US customary),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/e/converting-units-word-problems--us-customary-
Unit 11: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:converting-us-customary-units/quiz/x630b35db1de6a0df:geometry-and-measurement-quiz-2
Classifying triangles,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:triangles/v/scalene-isosceles-equilateral-acute-right-obtuse
Classifying triangles by angles,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:triangles/v/scalene-isosceles-equilateral-from-angle
Classify triangles by angles,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:triangles/e/identifying-triangles-by-angles
Classify triangles by both sides and angles,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:triangles/e/classify-triangles-by-both-sides-and-angles
Types of triangles review,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:triangles/a/types-of-triangles-review
Intro to quadrilaterals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/v/introduction-to-types-of-quadrilaterals
Quadrilateral properties,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/v/quadrilateral-properties
dentify quadrilaterals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/e/identify-quadrilaterals
Kites as a geometric shape,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/v/kites-as-a-mathematical-shape
Quadrilateral types,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/v/quadrilateral-types-exercise
Quadrilateral types,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/e/quadrilateral_types
Classifying quadrilaterals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/v/classifying-shapes
Quadrilaterals review,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/a/quadrilaterals-review
Unit 11: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:quadrilaterals/quiz/x630b35db1de6a0df:geometry-and-measurement-quiz-3
Classifying shapes,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:properties-of-shapes/e/classifying-shapes
Properties of shapes,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:properties-of-shapes/e/properties-of-shapes
Polygons review,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:properties-of-shapes/a/polygons-review
Unit 11 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:geometry-and-measurement/x630b35db1de6a0df:properties-of-shapes/test/x630b35db1de6a0df:geometry-and-measurement-unit-test
Volume intro,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/v/how-we-measure-volume
Measuring volume with unit cubes,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/v/measuring-volume-with-unit-cubes
Volume with unit cubes,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/e/volume-with-unit-cubes
Volume of rectangular prisms with unit cubes,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/e/volume_with_unit_cubes
Compare volumes with unit cubes,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/e/volumes-with-unit-cubes
Volume formula intuition,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/a/volume-formula-intuition
Unit 12: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-with-unit-cubes/quiz/x630b35db1de6a0df:volume-perimeter-and-area-quiz-1
Measuring volume as area times length,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-of-rectangular-prisms/v/measuring-volume-as-area-times-length
Volume as area of base times height,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-of-rectangular-prisms/e/volume-as-area-of-base-times-height
Volume of a rectangular prism,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-of-rectangular-prisms/v/volume-of-a-rectangular-prism-or-box-examples
Volume of rectangular prisms,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-of-rectangular-prisms/e/volume_1
Volume word problem: water tank,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-word-problems/v/volume-word-problem-example
Volume word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-word-problems/e/volume_2
Volume of rectangular prisms review,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-word-problems/a/volume-of-rectangular-prisms-review
Unit 12: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:volume-word-problems/quiz/x630b35db1de6a0df:volume-perimeter-and-area-quiz-2
Area & perimeter word problem: dog pen,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/v/width-from-perimeter
Area & perimeter word problem: table,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/v/length-and-width-from-perimeter-and-area
Comparing areas word problem,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/v/comparing-area
Area and perimeter situations,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/e/area-and-perimeter-scenarios
Represent rectangle measurements,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/e/area_of_squares_and_rectangles
Area & perimeter of rectangles word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/e/area-and-perimeter-of-rectangles-word-problems
Unit 12: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/quiz/x630b35db1de6a0df:volume-perimeter-and-area-quiz-3
Unit 12 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:volume-perimeter-and-area/x630b35db1de6a0df:area-and-perimeter/test/x630b35db1de6a0df:volume-perimeter-and-area-unit-test
Introduction to the coordinate plane,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:patterns-on-a-coordinate-plane/x630b35db1de6a0df:intro-to-the-coordinate-plane/v/introduction-to-the-coordinate-plane
Coordinate plane: graphing points,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:patterns-on-a-coordinate-plane/x630b35db1de6a0df:intro-to-the-coordinate-plane/v/graphing-points-exercise
Graph points,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:patterns-on-a-coordinate-plane/x630b35db1de6a0df:intro-to-the-coordinate-plane/e/graphing_points
Identify coordinates,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:patterns-on-a-coordinate-plane/x630b35db1de6a0df:intro-to-the-coordinate-plane/e/identify-coordinates
Identify points,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:patterns-on-a-coordinate-plane/x630b35db1de6a0df:intro-to-the-coordinate-plane/e/identifying-points
