Name,3rd Grade Math
Description,"Early math practice in 14 areas: intro to multiplication; 1-digit multiplication; addition, subtraction, and estimation; intro to division, understand fractions, equivalent fractions and comparing fractions, more with multiplication and division, arithmetic patterns and problem solving, quadrilaterals, area, perimeter, time, measurement; represent and interpret data."
Publisher,Khan Academy
Grade Level,3rd Grade
Link,https://www.khanacademy.org/math/cc-third-grade-math

Title,Description,Action,URL
Comparing fractions visually,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/v/comparing-fractions-visually-and-on-number-line
Compare fractions with fraction models,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/e/comparing-fractions-with-the-same-numerator-or-denominator
Compare fractions on the number line,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/e/compare-fractions-on-the-number-line
Comparing fractions with the same denominator,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/v/comparing-fractions-with-the-same-denominator-math-3rd-grade-khan-academy
Compare fractions with the same denominator,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/e/comparing_fractions_with_the_same_denominator
Comparing unit fractions,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/v/comparing-unit-fractions
Comparing fractions with the same numerator,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/v/comparing-fractions-with-same-numerator-math-3rd-grade-khan-academy
Compare fractions with the same numerator,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/e/comparing_fractions_with_the_same_numerator
Compare fractions with the same numerator or denominator,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions/e/comparing_fractions_1
Comparing fractions of different wholes 1,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions-of-different-wholes/v/comparing-fractions-of-different-wholes
Comparing fractions of different wholes,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions-of-different-wholes/v/comparing-fractions-different-wholes
Fractions of different wholes,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions-of-different-wholes/e/naming-the-whole
"Unit 6, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-comparing-fractions-of-different-wholes/quiz/equivalent-fractions-and-comparing-fractions-quiz-1
Equivalent fractions with visuals,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/v/equivalent-fractions-with-visuals
Equivalent fraction models,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/v/equivalent-fraction-models
Equivalent fraction models,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/e/equivalent-fraction-models-1
Equivalent fraction visually,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/v/equivalent-fractions-visually-and-on-number-line
Creating equivalent fractions,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/v/generating-equivalent-fractions
Equivalent fractions on the number line,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/e/equivalent-fraction-models
Equivalent fractions,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/e/equivalent-fraction
Equivalent fractions and comparing fractions: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/a/equivalent-fractions-and-comparing-fractions-faq
"Unit 6, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/quiz/equivalent-fractions-and-comparing-fractions-quiz-2
Unit 6 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/equivalent-fractions-and-comparing-fractions/imp-equivalent-fractions/test/equivalent-fractions-and-comparing-fractions-unit-test
Unknowns with multiplication and division,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-more-with-1-digit-multiplication-and-division/v/unknowns-with-multiplication-and-division
Find missing factors (1-digit multiplication),,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-more-with-1-digit-multiplication-and-division/e/finding-missing-factors--1-digit-multiplication-
Find missing divisors and dividends (1-digit division),,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-more-with-1-digit-multiplication-and-division/e/division_1
Multiplication word problem: soda party,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/multiplication-and-division-word-problems/v/liters-of-soda-for-the-party
Division word problem: blueberries,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/multiplication-and-division-word-problems/v/blueberries-for-friends
Multiplication and division word problems (within 100),,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/multiplication-and-division-word-problems/e/multiplication-and-division-word-problems--within-100-
"Unit 7, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/multiplication-and-division-word-problems/quiz/imp-multiplication-and-division-quiz-1
Associative property of multiplication,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/v/associate-property-of-multiplication
Properties of multiplication,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/v/order-doesn-t-matter-when-purely-multiplying
Understand associative property of multiplication,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/e/understand-associative-property-of-multiplication
Associative property of multiplication,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/e/associative-property-of-multiplication-
Using associative property to simplify multiplication,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/v/using-associate-property-to-simplify-multiplication
Use associative property to multiply 2-digit numbers by 1-digit,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/e/use-associative-property-to-multiply-2-digit-numbers-by-1-digit
"Unit 7, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/associative-property-of-multiplication/quiz/imp-multiplication-and-division-quiz-2
Multiplying by multiples of 10,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/v/multiplying-by-multiples-of-10
Multiply by tens,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/e/multiplication_1
Multiplying by tens word problem,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/v/multiplying-by-tens-word-problem-math-3rd-grade-khan-academy
Multiply by tens word problems,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/e/multiply-by-tens-word-problems
More with multiplication and division: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/a/more-with-multiplication-and-division-faq
"Unit 7, Quiz 3",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/quiz/imp-multiplication-and-division-quiz-3
Unit 7 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-multiplication-and-division/imp-multiplying-by-tens/test/imp-multiplication-and-division-unit-test
Order of operations (2-step expressions),,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/2-step-expressions/v/what-order-to-do-operations-in
2-step expressions,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/2-step-expressions/e/order-of-operations-3rd
2-step estimation word problems,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/estimation-word-problems/v/2-step-estimation-word-problems
2-step estimation word problems,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/estimation-word-problems/e/2-step-estimation-word-problems
Setting up 2-step word problems,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/v/setting-up-2-step-expressions
Represent 2-step word problems with equations,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/e/represent-2-step-word-problems-using-equations
2-step word problem: truffles,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/v/how-many-truffle-eating-guests-attended-a-party
2-step word problem: running,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/v/running-distance-in-a-week
2-step word problem: theater,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/v/total-seats-in-a-theater
2-step word problems,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/e/two-step-word-problems-with-addition--subtraction--multiplication--and-division
"Unit 8, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-one-and-two-step-word-problems/quiz/arithmetic-patterns-and-problem-solving-quiz-1
Finding patterns in numbers,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/practice-finding-patterns-in-numbers
Recognizing number patterns,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/recognizing-number-pattern-examples
Math patterns,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/e/patterns
Intro to even and odd numbers,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/introduction-to-even-and-odd
Patterns with multiplying even and odd numbers,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/examples-thinking-about-multiplying-even-and-odd-numbers
Patterns with even and odd,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/e/patterns-with-even-and-odd
Patterns in hundreds chart,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/patterns-in-hundreds-chart
Patterns in hundreds chart,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/e/patterns-in-hundreds-chart
Patterns in multiplication tables,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/v/patterns-in-multiplication-tables-practice
Patterns in multiplication tables,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/e/patterns-in-the-addition-table-and-multiplication-table
Arithmetic patterns and problem solving: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/a/patterns-in-arithmetic-faq
"Unit 8, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/quiz/arithmetic-patterns-and-problem-solving-quiz-2
Unit 8 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/arithmetic-patterns-and-problem-solving/imp-patterns-in-arithmetic/test/arithmetic-patterns-and-problem-solving-unit-test
Intro to quadrilaterals,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/v/introduction-to-types-of-quadrilaterals
Identifying quadrilaterals,,Read,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/a/identify-quadrilaterals
Right angles in shapes (informal definition),,Read,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/a/right-angles-in-shapes
Identify quadrilaterals,,Do,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/e/identify-quadrilaterals
Analyze quadrilaterals,,Do,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/e/categorize-quadrilaterals
Classify quadrilaterals,,Do,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/e/categorize-quads
Quadrilaterals: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/a/quadrilaterals-faq
Unit 9 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/quadrilaterals-3rd/imp-quadrilaterals/test/quadrilaterals-3rd-unit-test
Understand area,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-introduction/e/understand-area
Intro to area and unit squares,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/v/introduction-to-area-and-unit-squares
Measuring rectangles with different unit squares,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/v/measuring-the-same-rectangle-with-different-unit-squares
Find area by counting unit squares,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/e/area_1
Compare area with unit squares,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/e/understanding-area
Creating rectangles with a given area 1,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/v/creating-rectangles-with-a-given-area-1-math-3rd-grade-khan-academy
Creating rectangles with a given area 2,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/v/creating-rectangles-with-a-given-area-2-math-3rd-grade-khan-academy
Create rectangles with a given area,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/e/find-area-of-rectangles-by-counting-unit-squares
"Unit 10, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-count-unit-squares-to-find-area/quiz/imp-geometry-quiz-1
Counting unit squares to find area formula,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/v/rectangle-area-as-product-of-dimensions-same-as-counting-unit-squares
Transitioning from unit squares to area formula,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/v/transitioning-from-counting-to-multiplying-to-find-area-3rd-grade-khan-academy
Area with partial grids,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/v/area-with-partial-grids
Area of rectangles with partial arrays,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/e/area-of-rectangles-with-partial-arrays
Transition from unit squares to area formula,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/e/finding-area-by-multiplying
"Unit 10, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-formula-intuition/quiz/imp-geometry-quiz-2
Counting unit squares to find area formula,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/v/rectangle-area-as-product-of-dimensions-same-as-counting-unit-squares
Area of rectangles,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/e/area-of-squares-and-rectangles
Finding missing side when given area,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/v/finding-missing-side-when-given-area-math-3rd-grade-khan-academy
Find a missing side length when given area,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/e/find-a-missing-side-length-when-given-area-of-a-rectangle
Comparing areas of plots of land,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/v/comparing-areas-of-plots-of-land
Compare areas by multiplying,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/e/comparing-areas-by-multiplying
Area of rectangles review,,Read,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/a/area-rectangles-review
"Unit 10, Quiz 3",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-multiply-to-find-area/quiz/imp-geometry-quiz-3
Area and the distributive property,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-and-the-distributive-property/v/area-of-rectangles-and-the-distributive-property
Area and the distributive property,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-area-and-the-distributive-property/e/area-and-the-distributive-property
Decomposing shapes to find area: grids,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/v/decomposing-shapes-to-find-area-grids-math-3rd-grade-khan-academy
Understand decomposing figures to find area,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/e/decompose-figures-to-find-area-1
Decomposing shapes to find area: add,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/v/decomposing-shapes-to-find-area-add-math-3rd-grade-khan-academy
Decomposing shapes to find area: subtract,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/v/decomposing-shapes-to-find-area-subtract-math-3rd-grade-khan-academy
Decompose figures to find area,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/e/decompose-shapes-to-find-area
Area: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/a/area-faq
"Unit 10, Quiz 4",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/quiz/imp-geometry-quiz-4
Unit 10 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-geometry/imp-decompose-figures-to-find-area/test/imp-geometry-unit-test
Perimeter: introduction,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/v/introduction-to-perimeter
Perimeter of a shape,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/v/perimeter-of-a-shape
Find perimeter by counting unit squares,,Read,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/a/find-perimeter-by-counting-unit-squares
Find perimeter by counting units,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/e/perimeter_1
Find perimeter when given side lengths,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/e/perimeter-2
Perimeter review,,Read,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter/a/perimeter-review
Finding perimeter when a side length is missing,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/perimeter-of-polygons-with-missing-side-lengths/v/finding-perimeter-when-a-side-length-is-missing-math-3rd-grade-khan-academy
Find perimeter when a side length is missing,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/perimeter-of-polygons-with-missing-side-lengths/e/find-perimeter-when-a-side-length-is-missing
Finding missing side length when given perimeter,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/perimeter-of-polygons-with-missing-side-lengths/v/finding-missing-a-side-length-when-given-perimeter-math-3rd-grade-khan-academy
Find a missing side length when given perimeter,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/perimeter-of-polygons-with-missing-side-lengths/e/find-a-missing-side-length-when-given-perimeter
Perimeter word problem: tables,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter-word-problems/v/perimeter-word-problem-tables-math-3rd-grade-khan-academy
Perimeter word problem: skating rink,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter-word-problems/v/perimeter-word-problem-skating-rink-math-3rd-grade-khan-academy
Perimeter word problems,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter-word-problems/e/perimeter-word-problems
"Unit 11, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-perimeter-word-problems/quiz/3rd-perimeter-quiz-1
Area and perimeter situations,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/e/area-and-perimeter-scenarios
Comparing areas and perimeters of rectangles,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/v/comparing-area-and-perimeter
Compare area and perimeter,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/e/comparing-area-and-perimeter
Area and perimeter word problems,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/e/area-perimeter-word-problems
Perimeter: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/a/perimeter-faq
"Unit 11, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/quiz/3rd-perimeter-quiz-2
Unit 11 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/3rd-perimeter/imp-comparing-area-and-perimeter/test/3rd-perimeter-unit-test
Telling time with number line,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/tell-time-on-number-line/v/telling-time-problems-with-number-line
Tell time on the number line,,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/tell-time-on-number-line/e/telling-time-on-the-number-line
Time word problems with number line,,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/tell-time-on-number-line/e/telling-time-word-problems-with-the-number-line
Telling time to the nearest minute (labeled clock),,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/imp-time/v/telling-time-to-the-nearest-minute-labeled-clock-math-3rd-grade-khan-academy
Telling time to the nearest minute (unlabeled clock),,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/imp-time/v/telling-time-to-the-nearest-minute-unlabeled-clock-math-3rd-grade-khan-academy
Tell time to the nearest minute,,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/imp-time/e/telling-time-to-the-nearest-minute
Telling time review,,Read,https://www.khanacademy.org/math/cc-third-grade-math/time/imp-time/a/telling-time-review
"Unit 12, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/imp-time/quiz/time-quiz-1
Time differences example,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/v/times-differences-math-3rd-grade-khan-academy
Time differences (within 60 minutes),,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/e/time-differences
Time word problem: travel time,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/v/time-to-leave-for-home
Time word problem: puzzle,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/v/time-differences-word-problem-math-3rd-grade-khan-academy
Telling time word problems (within the hour),,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/e/telling-time-word-problems
Time FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/a/time-faq
"Unit 12, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/quiz/time-quiz-2
Unit 12 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/time/elapsed-time/test/time-unit-test
Understanding mass (grams and kilograms),,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-mass/v/intuition-for-grams
Estimate mass (grams and kilograms),,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-mass/e/estimating-mass
Word problems with mass,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-mass/v/mass-problems
Word problems with mass,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-mass/e/measure-mass
"Unit 13, Quiz 1",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-mass/quiz/imp-measurement-and-data-quiz-1
Understanding volume (liters),,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/v/liter-intuition
Estimate volume (milliliters and liters),,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/e/estimating-volume
Word problems with volume,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/v/arithmetic-word-problems-with-volume
Word problems with volume,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/e/volume-word-problems-1
Measurement: FAQ,,Read,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/a/measurement-faq
"Unit 13, Quiz 2",,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/quiz/imp-measurement-and-data-quiz-2
Unit 13 test,,Do,https://www.khanacademy.org/math/cc-third-grade-math/imp-measurement-and-data/imp-volume/test/imp-measurement-and-data-unit-test
Creating picture and bar graphs,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/v/creating-picture-and-bar-graphs-2-exercise-examples
Creating picture graphs,,Read,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/a/create-pic-graphs
Create picture graphs (picture more than 1),,Do,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/e/creating-picture-and-bar-graphs-2
Solving problems with picture graphs,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/v/solving-problems-with-pictographs-2
Reading picture graphs,,Read,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/a/read-pic-graphs
Read picture graphs,,Do,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/e/solving-problems-with-picture-graphs-2
Interpreting picture graphs: paint,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/v/interpreting-picture-graphs-paint-math-3rd-grade-khan-academy
Interpreting picture graphs: notebook,,Watch,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/v/interpreting-picture-graphs-notebook-math-3rd-grade-khan-academy
Reading picture graphs: multi-step,,Read,https://www.khanacademy.org/math/cc-third-grade-math/represent-and-interpret-data/imp-picture-graphs/a/read-pic-graphs-2
